#item,id,metadata
bluecolor,351,4
bluedye,351,4
purplecolour,351,5
purplecolor,351,5
purpledye,351,5
cyancolour,351,6
cyancolor,351,6
cyandye,351,6
lightgraycolour,351,7
lightgraycolor,351,7
lightgraydye,351,7
lgraycolour,351,7
lgraycolor,351,7
lgraydye,351,7
graycolour,351,8
graycolor,351,8
graydye,351,8
pinkcolour,351,9
pinkcolor,351,9
pinkdye,351,9
limecolour,351,10
limecolor,351,10
limedye,351,10
dandelionyellow,351,11
dandelionyellowcolour,351,11
dandelionyellowcolor,351,11
dandelionyellowdye,351,11
yellowdandelion,351,11
yellowdandelioncolour,351,11
yellowdandelioncolor,351,11
yellowdandeliondye,351,11
yellowd,351,11
yellowdcolour,351,11
yellowdcolor,351,11
yellowddye,351,11
dyellow,351,11
dyellowcolour,351,11
dyellowcolor,351,11
dyellowdye,351,11
yellowcolour,351,11
yellowcolor,351,11
yellowdye,351,11
lightbluecolour,351,12
lightbluecolor,351,12
lightbluedye,351,12
lbluecolour,351,12
lbluecolor,351,12
lbluedye,351,12
magentacolour,351,13
magentacolor,351,13
magentadye,351,13
orangecolour,351,14
orangecolor,351,14
orangedye,351,14
whitebonemeal,351,15
whitebonemealcolour,351,15
whitebonemealcolor,351,15
whitebonemealdye,351,15
bonemealwhite,351,15
bonemealwhitecolour,351,15
bonemealwhitecolor,351,15
bonemealwhitedye,351,15
whitebonem,351,15
whitebonemcolour,351,15
whitebonemcolor,351,15
whitebonemdye,351,15
bonemwhite,351,15
bonemwhitecolour,351,15
bonemwhitecolor,351,15
bonemwhitedye,351,15
whitebonem,351,15
whitebonemcolour,351,15
whitebonemcolor,351,15
whitebonemdye,351,15
bonemeal,351,15
bonemealcolour,351,15
bonemealcolor,351,15
bonemealdye,351,15
bonem,351,15
bonemcolour,351,15
bonemcolor,351,15
bonemdye,351,15
whitecolour,351,15
whitecolor,351,15
whitedye,351,15
bone,352,0
sugar,353,0
cake,354,0
bed,355,0
repeater,356,0
repeat,356,0
delayer,356,0
delay,356,0
dioder,356,0
diode,356,0
cookie,357,0
goldmusicrecord,2256,0
goldmusicdisk,2256,0
goldmusiccd,2256,0
gomusicrecord,2256,0
gomusicdisk,2256,0
gomusiccd,2256,0
goldmrecord,2256,0
goldmdisk,2256,0
goldmcd,2256,0
gomrecord,2256,0
gomdisk,2256,0
gomcd,2256,0
goldrecord,2256,0
golddisk,2256,0
goldcd,2256,0
gorecord,2256,0
godisk,2256,0
gocd,2256,0
greenmusicrecord,2257,0
greenmusicdisk,2257,0
greenmusiccd,2257,0
grmusicrecord,2257,0
grmusicdisk,2257,0
grmusiccd,2257,0
greenmrecord,2257,0
greenmdisk,2257,0
greenmcd,2257,0
grmrecord,2257,0
grmdisk,2257,0
grmcd,2257,0
greenrecord,2257,0
greendisk,2257,0
greencd,2257,0
grrecord,2257,0
grdisk,2257,0
grcd,2257,0
