#version: teamcity
#If you change this file, it will not be automatically updated after the next release,
#item,id,metadata
dioderblockoff,93,0
diodeblockoff,93,0
repeateron,94,0
repeaton,94,0
delayeron,94,0
delayon,94,0
dioderon,94,0
diodeon,94,0
repeaterblockon,94,0
repeatblockon,94,0
delayerblockon,94,0
delayblockon,94,0
dioderblockon,94,0
diodeblockon,94,0
lockedchest,95,0
lockchest,95,0
jokechest,95,0
aprilfoolschest,95,0
aprilchest,95,0
lootchest,95,0
trapdoor,96,0
doortrap,96,0
hatch,96,0
tdoor,96,0
doort,96,0
trapd,96,0
dtrap,96,0
silverstone,97,0
silverfishstone,97,0
silverfishs,97,0
sfstone,97,0
stonesilverfish,97,0
fishstone,97,0
trapstone,97,0
silverfish,97,0
stonebrick,98,0
stonebricks,98,0
stonebrickblock,98,0
stonebb,98,0
sbrick,98,0
mossystonebrick,98,1
mossystonebricks,98,1
mossystonebrickblock,98,1
mossystonebb,98,1
crackedstonebrick,98,2
crackedstonebricks,98,2
crackedstonebrickblock,98,2
crackedstonebb,98,2
circlestonebrick,98,3
circlestonebb,98,3
circlestone,98,3
circlesbb,98,3
hugeredmushroom,99,0
bigredmushroom,99,0
brmushroom,99,0
giantredmushroom,99,0
grmushroom,99,0
hugebrownmushroom,100,0
bigbrownmushroom,100,0
bbmushroom,100,0
giantbrownmushroom,100,0
gbmushroom,100,0
ironbars,101,0
ironbarsb,101,0
ironbarsblock,101,0
metalbarsblock,101,0
metalbarsb,101,0
metalbars,101,0
jailbarsblock,101,0
jailbarsb,101,0
jailbars,101,0
mbarsblock,101,0
mbarsb,101,0
mbars,101,0
jbarsblock,101,0
jbarsb,101,0
jbars,101,0
ibarsb,101,0
ibarsblock,101,0
glasspane,102,0
glassp,102,0
paneglass,102,0
pglass,102,0
flatglass,102,0
fglass,102,0
skinnyglass,102,0
sglass,102,0
glassflat,102,0
glassf,102,0
glassskinny,102,0
glasss,102,0
melon,103,0
watermelon,103,0
greenmelon,103,0
melongreen,103,0
melonblock,103,0
watermelonblock,103,0
greenmelonblock,103,0
pumpkinstem,104,0
stempumpkin,104,0
pumpstem,104,0
stempump,104,0
melonstem,105,0
watermelonstem,105,0
greenmelonstem,105,0
stemmelon,105,0
stemwatermelon,105,0
stemgreenmelon,105,0
vines,106,0
vine,106,0
greenvines,106,0
greenvine,106,0
gardenvines,106,0
gardenvine,106,0
vinesgreen,106,0
vinegreen,106,0
vinesgarden,106,0
vinegarden,106,0
vinesg,106,0
vineg,106,0
gvines,106,0
gvine,106,0
wfencegate,107,0
woodfencegate,107,0
woodenfencegate,107,0
woodengate,107,0
woodgate,107,0
wgate,107,0
gate,107,0
gardengate,107,0
ggate,107,0
fencegate,107,0
fencegatewooden,107,0
fencegatewood,107,0
brickstairs,108,0
redbrickstairs,108,0
redbstairs,108,0
rbrickstairs,108,0
bstairs,108,0
redstairs,108,0
brickstair,108,0
redbrickstair,108,0
redbstair,108,0
rbrickstair,108,0
bstair,108,0
redstair,108,0
stairsbrick,108,0
stairsredbrick,108,0
stairsredb,108,0
stairsrbrick,108,0
stairsb,108,0
stairsred,108,0
stairbrick,108,0
stairredbrick,108,0
stairredb,108,0
stairrbrick,108,0
stairb,108,0
stairred,108,0
stairsstonebrick,109,0
stonebrickstairs,109,0
stonebstairs,109,0
sbstairs,109,0
cementbrickstairs,109,0
cementstairs,109,0
cementbstairs,109,0
cbstairs,109,0
greybrickstairs,109,0
greybstairs,109,0
greystairs,109,0
purplegrass,110,0
pinkgrass,110,0
mycel,110,0
mycelium,110,0
swampgrass,110,0
sgrass,110,0
mushroomgrass,110,0
mushgrass,110,0
waterlily,111,0
lilypad,111,0
lily,111,0
swamppad,111,0
lpad,111,0
wlily,111,0
netherbrick,112,0
nbrick,112,0
hellbrick,112,0
deathbrick,112,0
dbrick,112,0
hbrick,112,0
netherfence,113,0
nfence,113,0
hellfence,113,0
deathfence,113,0
dfence,113,0
hfence,113,0
netherbrickstairs,114,0
nbrickstairs,114,0
hellbrickstairs,114,0
deathbrickstairs,114,0
dbrickstairs,114,0
hbrickstairs,114,0
dstairs,114,0
hstairs,114,0
hellstairs,114,0
deathstairs,114,0
nstairs,114,0
netherstairs,114,0
dbstairs,114,0
hbstairs,114,0
hellbstairs,114,0
deathbstairs,114,0
nbstairs,114,0
netherbstairs,114,0
netherbrickstair,114,0
nbrickstair,114,0
hellbrickstair,114,0
deathbrickstair,114,0
dbrickstair,114,0
hbrickstair,114,0
dstair,114,0
hstair,114,0
hellstair,114,0
deathstair,114,0
nstair,114,0
netherstair,114,0
dbstair,114,0
hbstair,114,0
hellbstair,114,0
deathbstair,114,0
nbstair,114,0
netherbstair,114,0
netherwarts,115,0
netherwart,115,0
netherplant,115,0
nethercrop,115,0
hellwarts,115,0
hellwart,115,0
hellplant,115,0
hellcrop,115,0
deathwarts,115,0
deathwart,115,0
deathplant,115,0
deathcrop,115,0
nwarts,115,0
nwart,115,0
ncrop,115,0
nplant,115,0
hwarts,115,0
hwart,115,0
hplant,115,0
hcrop,115,0
dwarts,115,0
dwart,115,0
dplant,115,0
dcrop,115,0
enchantmenttable,116,0
magictable,116,0
etable,116,0
booktable,116,0
magicdesk,116,0
enchantmentdesk,116,0
edesk,116,0
bookdesk,116,0
btable,116,0
bdesk,116,0
mtable,116,0
mdesk,116,0
brewingstandblock,117,0
brewerblock,117,0
potionstandblock,117,0
potionbrewerblock,117,0
pstandblock,117,0
bstandblock,117,0
pbrewerblock,117,0
cauldron,118,0
steelcauldron,118,0
ironcauldron,118,0
icauldron,118,0
scauldron,118,0
potioncauldron,118,0
pcauldron,118,0
enderportal,119,0
endergoo,119,0
endgoo,119,0
endportal,119,0
egoo,119,0
eportal,119,0
enderportalframe,120,0
endportalframe,120,0
endgooframe,120,0
endergooframe,120,0
egooframe,120,0
eportalframe,120,0
enderstone,121,0
endstone,121,0
endrock,121,0
enderrock,121,0
erock,121,0
estone,121,0
dragonegg,122,0
degg,122,0
bossegg,122,0
begg,122,0
redstonelamp,123,0
redstonelampoff,123,0
redlamp,123,0
redlampoff,123,0
rslamp,123,0
rslampoff,123,0
redstonelampon,124,0
redlampon,124,0
rslampon,124,0
ironshovel,256,0
ironspade,256,0
ishovel,256,0
ispade,256,0
steelshovel,256,0
steelspade,256,0
ironpickaxe,257,0
ironpick,257,0
steelpickaxe,257,0
steelpick,257,0
ipickaxe,257,0
ipick,257,0
ironaxe,258,0
iaxe,258,0
steelaxe,258,0
flintandsteel,259,0
flintandiron,259,0
flintandtinder,259,0
flintnsteel,259,0
flintniron,259,0
flintntinder,259,0
flintsteel,259,0
flintiron,259,0
flinttinder,259,0
lighter,259,0
apple,260,0
bow,261,0
arrow,262,0
coal,263,0
charcoal,263,1
ccoal,263,1
diamond,264,0
crystal,264,0
ironingot,265,0
ironbar,265,0
ironi,265,0
steelingot,265,0
steelbar,265,0
steeli,265,0
iingot,265,0
ibar,265,0
ingotiron,265,0
bariron,265,0
iiron,265,0
ingotsteel,265,0
barsteel,265,0
isteel,265,0
ingoti,265,0
bari,265,0
goldingot,266,0
goldbar,266,0
goldi,266,0
gingot,266,0
gbar,266,0
ingotgold,266,0
bargold,266,0
igold,266,0
ingotg,266,0
barg,266,0
ironsword,267,0
steelsword,267,0
isword,267,0
woodensword,268,0
woodsword,268,0
wsword,268,0
woodenshovel,269,0
woodenspade,269,0
woodshovel,269,0
woodspade,269,0
wshovel,269,0
wspade,269,0
woodenpickaxe,270,0
woodenpick,270,0
woodpickaxe,270,0
woodpick,270,0
wpickaxe,270,0
wpick,270,0
woodenaxe,271,0
woodaxe,271,0
waxe,271,0
smoothstonesword,272,0
cobblestonesword,272,0
sstonesword,272,0
cstonesword,272,0
stonesword,272,0
sssword,272,0
cssword,272,0
ssword,272,0
smoothstoneshovel,273,0
smoothstonespade,273,0
cobblestoneshovel,273,0
cobblestonespade,273,0
sstoneshovel,273,0
sstonespade,273,0
cstoneshovel,273,0
cstonespade,273,0
stoneshovel,273,0
stonespade,273,0
ssshovel,273,0
csshovel,273,0
ssspade,273,0
csspade,273,0
sshovel,273,0
sspade,273,0
smoothstonepickaxe,274,0
cobblestonepickaxe,274,0
smoothstonepick,274,0
cobblestonepick,274,0
sstonepickaxe,274,0
sstonepick,274,0
cstonepickaxe,274,0
cstonepick,274,0
stonepickaxe,274,0
stonepick,274,0
sspickaxe,274,0
sspick,274,0
cspickaxe,274,0
cspick,274,0
spickaxe,274,0
spick,274,0
smoothstoneaxe,275,0
cobblestoneaxe,275,0
sstoneaxe,275,0
cstoneaxe,275,0
stoneaxe,275,0
ssaxe,275,0
csaxe,275,0
saxe,275,0
diamondsword,276,0
crystalsword,276,0
dsword,276,0
diamondshovel,277,0
diamondspade,277,0
crystalshovel,277,0
crystalspade,277,0
dshovel,277,0
dspade,277,0
diamondpickaxe,278,0
diamondpick,278,0
crystalpickaxe,278,0
crystalpick,278,0
dpickaxe,278,0
dpick,278,0
diamondaxe,279,0
crystalaxe,279,0
daxe,279,0
stick,280,0
bowl,281,0
mushroomsoup,282,0
mrsoup,282,0
soup,282,0
goldsword,283,0
gsword,283,0
goldshovel,284,0
goldspade,284,0
gshovel,284,0
gspade,284,0
goldpickaxe,285,0
goldpick,285,0
gpickaxe,285,0
gpick,285,0
goldaxe,286,0
gaxe,286,0
string,287,0
rope,287,0
feather,288,0
gunpowder,289,0
sulfur,289,0
woodenhoe,290,0
woodhoe,290,0
whoe,290,0
smoothstonehoe,291,0
cobblestonehoe,291,0
sstonehoe,291,0
cstonehoe,291,0
stonehoe,291,0
sshoe,291,0
cshoe,291,0
shoe,291,0
ironhoe,292,0
steelhoe,292,0
ihoe,292,0
diamondhoe,293,0
crystalhoe,293,0
dhoe,293,0
goldhoe,294,0
ghoe,294,0
seeds,295,0
seed,295,0
wheat,296,0
bread,297,0
leatherhelmet,298,0
leatherhelm,298,0
leatherhat,298,0
lhelmet,298,0
lhelm,298,0
lhat,298,0
leatherchestplate,299,0
leatherplatebody,299,0
leatherplate,299,0
leathershirt,299,0
lchestplate,299,0
lplatebody,299,0
lplate,299,0
lshirt,299,0
leatherleggings,300,0
leatherlegs,300,0
leatherpants,300,0
lleggings,300,0
llegs,300,0
lpants,300,0
leatherboots,301,0
leathershoes,301,0
lboots,301,0
lshoes,301,0
chainmailhelmet,302,0
chainmailhelm,302,0
chainmailhat,302,0
chainmhelmet,302,0
chainmhelm,302,0
chainmhat,302,0
cmailhelmet,302,0
cmailhelm,302,0
cmailhat,302,0
chainhelmet,302,0
chainhelm,302,0
chainhat,302,0
cmhelmet,302,0
cmhelm,302,0
cmhat,302,0
chainmailchestplate,303,0
chainmailplatebody,303,0
chainmailplate,303,0
chainmailshirt,303,0
chainmchestplate,303,0
chainmplatebody,303,0
chainmplate,303,0
chainmshirt,303,0
cmailchestplate,303,0
cmailplatebody,303,0
cmailplate,303,0
cmailshirt,303,0
chainchestplate,303,0
chainplatebody,303,0
chainplate,303,0
chainshirt,303,0
cmchestplate,303,0
cmplatebody,303,0
cmplate,303,0
cmshirt,303,0
chainmailleggings,304,0
chainmaillegs,304,0
chainmailpants,304,0
chainmleggings,304,0
chainmlegs,304,0
chainmpants,304,0
cmailleggings,304,0
cmaillegs,304,0
cmailpants,304,0
chainleggings,304,0
chainlegs,304,0
chainpants,304,0
cmleggings,304,0
cmlegs,304,0
cmpants,304,0
chainmailboots,305,0
chainmailshoes,305,0
chainmboots,305,0
chainmshoes,305,0
cmailboots,305,0
cmailshoes,305,0
chainboots,305,0
chainshoes,305,0
cmboots,305,0
cmshoes,305,0
ironhelmet,306,0
ironhelm,306,0
ironhat,306,0
ihelmet,306,0
ihelm,306,0
ihat,306,0
steelhelmet,306,0
steelhelm,306,0
steelhat,306,0
shelmet,306,0
shelm,306,0
shat,306,0
ironchestplate,307,0
ironplatebody,307,0
ironplate,307,0
ironshirt,307,0
ichestplate,307,0
iplatebody,307,0
iplate,307,0
ishirt,307,0
steelchestplate,307,0
steelplatebody,307,0
steelplate,307,0
steelshirt,307,0
schestplate,307,0
splatebody,307,0
sshirt,307,0
ironleggings,308,0
ironlegs,308,0
ironpants,308,0
ileggings,308,0
ilegs,308,0
ipants,308,0
steelleggings,308,0
steellegs,308,0
steelpants,308,0
sleggings,308,0
slegs,308,0
spants,308,0
ironboots,309,0
ironshoes,309,0
iboots,309,0
ishoes,309,0
steelboots,309,0
steelshoes,309,0
sboots,309,0
sshoes,309,0
diamondhelmet,310,0
diamondhelm,310,0
diamondhat,310,0
dhelmet,310,0
dhelm,310,0
dhat,310,0
crystalhelmet,310,0
crystalhelm,310,0
crystalhat,310,0
chelmet,310,0
chelm,310,0
chat,310,0
diamondchestplate,311,0
diamondplatebody,311,0
diamondplate,311,0
diamondshirt,311,0
dchestplate,311,0
dplatebody,311,0
dplate,311,0
dshirt,311,0
crystalchestplate,311,0
crystalplatebody,311,0
crystalplate,311,0
crystalshirt,311,0
cchestplate,311,0
cplatebody,311,0
cplate,311,0
cshirt,311,0
diamondleggings,312,0
diamondlegs,312,0
diamondpants,312,0
dleggings,312,0
dlegs,312,0
dpants,312,0
crystalleggings,312,0
crystallegs,312,0
crystalpants,312,0
cleggings,312,0
clegs,312,0
cpants,312,0
diamondboots,313,0
diamondshoes,313,0
dboots,313,0
dshoes,313,0
crystalboots,313,0
crystalshoes,313,0
cboots,313,0
cshoes,313,0
goldhelmet,314,0
goldhelm,314,0
goldhat,314,0
ghelmet,314,0
ghelm,314,0
ghat,314,0
goldchestplate,315,0
goldplatebody,315,0
goldplate,315,0
goldshirt,315,0
gchestplate,315,0
gplatebody,315,0
gplateplate,315,0
gshirt,315,0
goldleggings,316,0
goldlegs,316,0
goldpants,316,0
gleggings,316,0
glegs,316,0
gpants,316,0
goldboots,317,0
goldshoes,317,0
gboots,317,0
gshoes,317,0
flint,318,0
pork,319,0
rawpork,319,0
rpork,319,0
grilledpork,320,0
grillpork,320,0
gpork,320,0
cookedpork,320,0
bacon,320,0
painting,321,0
picture,321,0
goldenapple,322,0
goldapple,322,0
gapple,322,0
sign,323,0
woodendoor,324,0
wooddoor,324,0
wdoor,324,0
bucket,325,0
bukkit,325,0
waterbucket,326,0
waterbukkit,326,0
wbucket,326,0
wbukkit,326,0
magmabucket,327,0
magmabukkit,327,0
lavabucket,327,0
lavabukkit,327,0
lbucket,327,0
lbukkit,327,0
minecart,328,0
mcart,328,0
cart,328,0
saddle,329,0
irondoor,330,0
idoor,330,0
steeldoor,330,0
sdoor,330,0
dooriron,330,0
doori,330,0
doorsteel,330,0
doors,330,0
redstonedust,331,0
redstone,331,0
rstonedust,331,0
rstone,331,0
redsdust,331,0
reddust,331,0
rsdust,331,0
rdust,331,0
snowball,332,0
snball,332,0
boat,333,0
leather,334,0
milkbucket,335,0
milkbukkit,335,0
mbucket,335,0
mbukkit,335,0
claybrick,336,0
brick,336,0
clayball,337,0
cball,337,0
clay,337,0
reeds,338,0
reed,338,0
sugarcane,338,0
scane,338,0
bamboo,338,0
paper,339,0
papyrus,339,0
book,340,0
slimeball,341,0
slball,341,0
storageminecart,342,0
chestminecart,342,0
storagemcart,342,0
chestmcart,342,0
storagecart,342,0
chestcart,342,0
sminecart,342,0
cminecart,342,0
smcart,342,0
cmcart,342,0
scart,342,0
ccart,342,0
engineminecart,343,0
poweredminecart,343,0
powerminecart,343,0
furnaceminecart,343,0
enginemcart,343,0
poweredmcart,343,0
powermcart,343,0
furnacemcart,343,0
enginecart,343,0
poweredcart,343,0
powercart,343,0
furnacecart,343,0
eminecart,343,0
pminecart,343,0
fminecart,343,0
emcart,343,0
pmcart,343,0
fmcart,343,0
ecart,343,0
pcart,343,0
fcart,343,0
egg,344,0
compass,345,0
fishingrod,346,0
fishrod,346,0
frod,346,0
rod,346,0
goldwatch,347,0
goldclock,347,0
gwatch,347,0
gclock,347,0
watch,347,0
clock,347,0
glowingstoneblockdust,348,0
lightstoneblockdust,348,0
glowstoneblockdust,348,0
blockglowingstonedust,348,0
blocklightstonedust,348,0
blockglowstonedust,348,0
glowingstonebdust,348,0
lightstonebdust,348,0
glowstonebdust,348,0
bglowingstonedust,348,0
blightstonedust,348,0
bglowstonedust,348,0
glowingstonedust,348,0
lightstonedust,348,0
glowstonedust,348,0
glowingblockdust,348,0
lightblockdust,348,0
glowblockdust,348,0
lbdust,348,0
gbdust,348,0
lsdust,348,0
gsdust,348,0
rawfish,349,0
rafish,349,0
fish,349,0
cookedfish,350,0
cookfish,350,0
cfish,350,0
grilledfish,350,0
grillfish,350,0
gfish,350,0
roastedfish,350,0
roastfish,350,0
rofish,350,0
dye,351,0
inksack,351,0
inksac,351,0
isack,351,0
isac,351,0
sack,351,0
sac,351,0
blackinksack,351,0
blackinksac,351,0
blackisack,351,0
blackisac,351,0
blacksack,351,0
blacksac,351,0
inksackblack,351,0
inksacblack,351,0
isackblack,351,0
isacclack,351,0
sackblack,351,0
sacblack,351,0
blackinksackcolour,351,0
blackinksaccolour,351,0
blackisackcolour,351,0
blackisaccolour,351,0
blacksackcolour,351,0
blacksaccolour,351,0
inksackblackcolour,351,0
inksacblackcolour,351,0
isackblackcolour,351,0
isacclackcolour,351,0
sackblackcolour,351,0
sacblackcolour,351,0
blackinksackcolor,351,0
blackinksaccolor,351,0
blackisackcolor,351,0
blackisaccolor,351,0
blacksackcolor,351,0
blacksaccolor,351,0
inksackblackcolor,351,0
inksacblackcolor,351,0
isackblackcolor,351,0
isacblackcolor,351,0
sackblackcolor,351,0
sacblackcolor,351,0
blackinksackdye,351,0
blackinksacdye,351,0
blackisackdye,351,0
blackisacdye,351,0
blacksackdye,351,0
blacksacdye,351,0
inksackblackdye,351,0
inksacblackdye,351,0
isackblackdye,351,0
isacclackdye,351,0
sackblackdye,351,0
sacblackdye,351,0
blackcolor,351,0
blackdye,351,0
rosered,351,1
roseredcolor,351,1
roseredcolour,351,1
rosereddye,351,1
redrosecolor,351,1
redrosecolour,351,1
redrosedye,351,1
redr,351,1
redrcolor,351,1
redrcolour,351,1
redrdye,351,1
redcolor,351,1
redcolour,351,1
reddye,351,1
cactusgreen,351,2
greencactus,351,2
cactusgreencolour,351,2
greencactuscolour,351,2
cactusgreencolor,351,2
greencactuscolor,351,2
cactusgreendye,351,2
greencactusdye,351,2
greencolour,351,2
greencolor,351,2
greendye,351,2
cocobeans,351,3
cocobean,351,3
cbeans,351,3
cbean,351,3
beans,351,3
bean,351,3
browncocobeans,351,3
browncocobean,351,3
browncbeans,351,3
browncbean,351,3
brownbeans,351,3
brownbean,351,3
brownb,351,3
cocobeanscolour,351,3
cocobeancolour,351,3
cbeanscolour,351,3
cbeancolour,351,3
beanscolour,351,3
beancolour,351,3
browncocobeanscolour,351,3
browncocobeancolour,351,3
browncbeanscolour,351,3
browncbeancolour,351,3
brownbeanscolour,351,3
brownbeancolour,351,3
brownbcolour,351,3
cocobeanscolor,351,3
cocobeancolor,351,3
cbeanscolor,351,3
cbeancolor,351,3
beanscolor,351,3
beancolor,351,3
browncocobeanscolor,351,3
browncocobeancolor,351,3
browncbeanscolor,351,3
browncbeancolor,351,3
brownbeanscolor,351,3
brownbeancolor,351,3
brownbcolor,351,3
cocobeansdye,351,3
cocobeandye,351,3
cbeansdye,351,3
cbeandye,351,3
beansdye,351,3
beandye,351,3
browncocobeansdye,351,3
browncocobeandye,351,3
browncbeansdye,351,3
browncbeandye,351,3
brownbeansdye,351,3
brownbeandye,351,3
brownbdye,351,3
browncolour,351,3
browncolor,351,3
browndye,351,3
bluelapislzuli,351,4
bluelapisl,351,4
bluelapis,351,4
bluel,351,4
lapislazuliblue,351,4
lapislblue,351,4
lapisblue,351,4
lapislazuli,351,4
lapisl,351,4
lapis,351,4
bluelapislazulicolour,351,4
bluelapislcolour,351,4
bluelapiscolour,351,4
lapislazulibluecolour,351,4
lapislbluecolour,351,4
lapisbluecolour,351,4
lapislazulicolour,351,4
lapislcolour,351,4
lapiscolour,351,4
bluelapislazulicolor,351,4
bluelapislcolor,351,4
bluelapiscolor,351,4
lapislazulibluecolor,351,4
lapislbluecolor,351,4
lapisbluecolor,351,4
lapislazulicolor,351,4
lapislcolor,351,4
lapiscolor,351,4
bluelapislazulidye,351,4
bluelapisldye,351,4
bluelapisdye,351,4
lapislazulibluedye,351,4
lapislbluedye,351,4
lapisbluedye,351,4
lapislazulidye,351,4
lapisldye,351,4
lapisdye,351,4
bluecolour,351,4
bluecolor,351,4
bluedye,351,4
purplecolour,351,5
purplecolor,351,5
purpledye,351,5
cyancolour,351,6
cyancolor,351,6
cyandye,351,6
lightgraycolour,351,7
lightgraycolor,351,7
lightgraydye,351,7
lgraycolour,351,7
lgraycolor,351,7
lgraydye,351,7
graycolour,351,8
graycolor,351,8
graydye,351,8
pinkcolour,351,9
pinkcolor,351,9
pinkdye,351,9
limecolour,351,10
limecolor,351,10
limedye,351,10
dandelionyellow,351,11
dandelionyellowcolour,351,11
dandelionyellowcolor,351,11
dandelionyellowdye,351,11
yellowdandelion,351,11
yellowdandelioncolour,351,11
yellowdandelioncolor,351,11
yellowdandeliondye,351,11
yellowd,351,11
yellowdcolour,351,11
yellowdcolor,351,11
yellowddye,351,11
dyellow,351,11
dyellowcolour,351,11
dyellowcolor,351,11
dyellowdye,351,11
yellowcolour,351,11
yellowcolor,351,11
yellowdye,351,11
lightbluecolour,351,12
lightbluecolor,351,12
lightbluedye,351,12
lbluecolour,351,12
lbluecolor,351,12
lbluedye,351,12
magentacolour,351,13
magentacolor,351,13
magentadye,351,13
orangecolour,351,14
orangecolor,351,14
orangedye,351,14
whitebonemeal,351,15
whitebonemealcolour,351,15
whitebonemealcolor,351,15
whitebonemealdye,351,15
bonemealwhite,351,15
bonemealwhitecolour,351,15
bonemealwhitecolor,351,15
bonemealwhitedye,351,15
whitebonem,351,15
whitebonemcolour,351,15
whitebonemcolor,351,15
whitebonemdye,351,15
bonemwhite,351,15
bonemwhitecolour,351,15
bonemwhitecolor,351,15
bonemwhitedye,351,15
bonemeal,351,15
bonemealcolour,351,15
bonemealcolor,351,15
bonemealdye,351,15
bonem,351,15
bonemcolour,351,15
bonemcolor,351,15
bonemdye,351,15
whitecolour,351,15
whitecolor,351,15
whitedye,351,15
bone,352,0
sugar,353,0
whitedust,353,0
cake,354,0
bed,355,0
sleepingtable,355,0
sleeptable,355,0
tablesleeping,355,0
tablesleep,355,0
repeater,356,0
repeat,356,0
delayer,356,0
delay,356,0
dioder,356,0
diode,356,0
cookie,357,0
map,358,0
chart,358,0
shears,359,0
shear,359,0
sheers,359,0
sheer,359,0
woolcutters,359,0
woolcutter,359,0
cutterswool,359,0
cutterwool,359,0
melonslice,360,0
mslice,360,0
slicemelon,360,0
watermelonslice,360,0
greenmelonslice,360,0
melongreenslice,360,0
pumpkinseeds,361,0
pseeds,361,0
seedsp,361,0
seedspumpkin,361,0
pumpseeds,361,0
seedspump,361,0
melonseeds,362,0
mseeds,362,0
watermelonseeds,362,0
greenmelonseeds,362,0
gmelonseeds,362,0
seedsmelon,362,0
seedswatermelon,362,0
rawbeef,363,0
rawsteak,363,0
uncookedbeef,363,0
uncookedsteak,363,0
cowmeat,363,0
plainbeef,363,0
cookedbeef,364,0
grilledbeef,364,0
cookedsteak,364,0
grilledsteak,364,0
cookedcowmeat,364,0
rawchicken,365,0
uncookedchicken,365,0
plainchicken,365,0
chickenplain,365,0
chickenuncooked,365,0
chickenraw,365,0
cookedchicken,366,0
grilledchicken,366,0
toastedchicken,366,0
gchicken,366,0
bbqchicken,366,0
friedchicken,366,0
cchicken,366,0
rottenflesh,367,0
zombieflesh,367,0
rottenmeat,367,0
zombiemeat,367,0
badflesh,367,0
poisonflesh,367,0
zombieremains,367,0
enderpearl,368,0
pearl,368,0
epearl,368,0
bluepearl,368,0
endergem,368,0
blazerod,369,0
goldenrod,369,0
goldrod,369,0
blazestick,369,0
goldstick,369,0
brod,369,0
grod,369,0
bstick,369,0
gstick,369,0
ghasttear,370,0
ghastdrop,370,0
ghosttear,370,0
ghostdrop,370,0
gtear,370,0
gdrop,370,0
tear,370,0
goldnugget,371,0
gnugget,371,0
goldball,371,0
goldpebble,371,0
gball,371,0
gpebble,371,0
pigzombienugget,371,0
pigznugget,371,0
pzombienugget,371,0
pznugget,371,0
pigzombieball,371,0
pigzball,371,0
pzombieball,371,0
pzball,371,0
pigzombiepebble,371,0
pigzpebble,371,0
pzombiepebble,371,0
pzpebble,371,0
netherstalk,372,0
deathstalk,372,0
hellstalk,372,0
nstalk,372,0
dstalk,372,0
hstalk,372,0
potion,373,0
mixture,373,0
potions,373,0
glassbottle,374,0
bottle,374,0
gbottle,374,0
gvase,374,0
vase,374,0
glassvase,374,0
emptyglassbottle,374,0
emptybottle,374,0
emptygbottle,374,0
emptygvase,374,0
emptyvase,374,0
emptyglassvase,374,0
eglassbottle,374,0
ebottle,374,0
egbottle,374,0
egvase,374,0
evase,374,0
eglassvase,374,0
spidereye,375,0
eyeofspider,375,0
spiderseye,375,0
spiderball,375,0
spidernugget,375,0
spidersball,375,0
spidersnugget,375,0
seye,375,0
sball,375,0
snugget,375,0
fermentedspidereye,376,0
craftedspidereye,376,0
fermentedeyeofspider,376,0
craftedeyeofspider,376,0
fspidereye,376,0
feyeofspider,376,0
ceyeofspider,376,0
cspidereye,376,0
blazepowder,377,0
blazedust,377,0
goldpowder,377,0
golddust,377,0
gdust,377,0
gpowder,377,0
bpowder,377,0
bdust,377,0
magmacream,378,0
goldcream,378,0
blazecream,378,0
mcream,378,0
gcream,378,0
bcream,378,0
combinedcream,378,0
ccream,378,0
bstand,379,0
pstand,379,0
brewingstand,379,0
potionstand,379,0
cauldronitem,380,0
ironcauldronitem,380,0
steelcauldronitem,380,0
icauldronitem,380,0
scauldronitem,380,0
eyeofender,381,0
endereye,381,0
evilendereye,381,0
evileyeofender,381,0
evilenderpearl,381,0
eeye,381,0
eofender,381,0
speckledmelon,382,0
goldmelon,382,0
sparklymelon,382,0
glisteningmelon,382,0
glisteringmelon,382,0
shiningmelon,382,0
gmelon,382,0
smelon,382,0
creeperegg,383,50
eggcreeper,383,50
skeletonegg,383,51
eggskeleton,383,51
spideregg,383,52
eggspider,383,52
giantegg,383,53
egggiant,383,53
zombieegg,383,54
eggzombie,383,54
slimeegg,383,55
eggslime,383,55
ghastegg,383,56
eggghast,383,56
zombiepigmanegg,383,57
zpigmanegg,383,57
pigmanegg,383,57
zombiepmanegg,383,57
zpmanegg,383,57
zombiepigmegg,383,57
zpigmegg,383,57
zombiepigegg,383,57
zpigegg,383,57
zombiepmegg,383,57
zombiepegg,383,57
eggzombiepigman,383,57
eggzpigman,383,57
eggpigman,383,57
eggzombiepman,383,57
eggzpman,383,57
eggzombiepigm,383,57
eggzpigm,383,57
eggzombiepig,383,57
eggzpig,383,57
eggzombiepm,383,57
eggzombiep,383,57
endermanegg,383,58
eggenderman,383,58
eggcavespider,383,59
cavespideregg,383,59
silverfishegg,383,60
eggsilverfish,383,60
blazeegg,383,61
eggblaze,383,61
lavaslimeegg,383,62
lavacubeegg,383,62
magmacubeegg,383,62
magmaslimeegg,383,62
egglavaslime,383,62
egglavacube,383,62
eggmagmacube,383,62
eggmagmaslime,383,62
pigegg,383,90
eggpig,383,90
sheepegg,383,91
eggsheep,383,91
cowegg,383,92
eggcow,383,92
chickenegg,383,93
eggchicken,383,93
squidegg,383,94
eggsquid,383,94
wolfegg,383,95
eggwolf,383,95
mooshroomegg,383,96
mushroomcowegg,383,96
eggmooshroom,383,96
eggmushroomcow,383,96
snowgolemegg,383,97
sgolemegg,383,97
eggsnowgolem,383,97
eggsgolem,383,97
ocelotegg,383,98
eggocelot,383,98
irongolemegg,383,99
igolemegg,383,99
eggirongolem,383,99
eggigolem,383,99
villageregg,383,120
eggvillager,383,120
